step,train_loss,val_loss,val_perplexity,learning_rate,tokens_per_sec,avg_seq_len,batch_size,block_size,total_tokens,grad_norm,timestamp
55,9.232056,N/A,N/A,8.40e-06,50291.95,1615.38,1434311,N/A,2025-09-30 12:12:46
56,9.244581,N/A,N/A,8.55e-06,50221.31,1591.88,1459781,N/A,2025-09-30 12:12:46
57,9.206905,N/A,N/A,8.70e-06,50010.70,1616.94,1485652,N/A,2025-09-30 12:12:47
58,9.208892,N/A,N/A,8.85e-06,50159.21,1626.88,1511682,N/A,2025-09-30 12:12:48
59,9.237189,N/A,N/A,9.00e-06,50020.35,1578.00,1536930,N/A,2025-09-30 12:12:48
60,9.240113,N/A,N/A,9.15e-06,49795.94,1657.88,1563456,1.0000,2025-09-30 12:12:49
61,9.095278,N/A,N/A,9.30e-06,49312.30,1517.69,1587739,N/A,2025-09-30 12:12:49
62,9.132762,N/A,N/A,9.45e-06,49815.84,1753.50,1615795,N/A,2025-09-30 12:12:50
63,9.126355,N/A,N/A,9.60e-06,49460.91,1498.38,1639769,N/A,2025-09-30 12:12:50
64,9.134422,N/A,N/A,9.75e-06,49153.70,1470.69,1663300,N/A,2025-09-30 12:12:51
65,9.142303,N/A,N/A,9.90e-06,49221.20,1639.50,1689532,N/A,2025-09-30 12:12:52
66,9.137837,N/A,N/A,1.01e-05,49514.55,1695.81,1716665,N/A,2025-09-30 12:12:52
67,9.089375,N/A,N/A,1.02e-05,49688.60,1678.06,1743514,N/A,2025-09-30 12:12:53
68,9.079413,N/A,N/A,1.04e-05,49521.78,1569.31,1768623,N/A,2025-09-30 12:12:53
69,9.085696,N/A,N/A,1.05e-05,49541.26,1528.56,1793080,N/A,2025-09-30 12:12:54
70,9.085643,N/A,N/A,1.06e-05,49634.69,1736.50,1820864,1.0000,2025-09-30 12:12:54
71,9.067503,N/A,N/A,1.08e-05,50231.19,1717.12,1848338,N/A,2025-09-30 12:12:55
72,9.030812,N/A,N/A,1.10e-05,50245.41,1770.12,1876660,N/A,2025-09-30 12:12:56
73,9.065392,N/A,N/A,1.11e-05,50494.61,1582.44,1901979,N/A,2025-09-30 12:12:56
74,9.024238,N/A,N/A,1.13e-05,51031.73,1642.12,1928253,N/A,2025-09-30 12:12:57
75,8.963027,N/A,N/A,1.14e-05,50724.34,1605.56,1953942,N/A,2025-09-30 12:12:57
76,9.023798,N/A,N/A,1.15e-05,50549.93,1636.81,1980131,N/A,2025-09-30 12:12:58
77,8.978634,N/A,N/A,1.17e-05,50621.89,1699.88,2007329,N/A,2025-09-30 12:12:59
78,8.992403,N/A,N/A,1.19e-05,50811.31,1632.75,2033453,N/A,2025-09-30 12:12:59
79,8.954104,N/A,N/A,1.20e-05,51300.43,1688.69,2060472,N/A,2025-09-30 12:13:00
80,8.965653,N/A,N/A,1.21e-05,50343.80,1477.75,2084116,1.0000,2025-09-30 12:13:00
81,8.886071,N/A,N/A,1.23e-05,49893.58,1563.81,2109137,N/A,2025-09-30 12:13:01
82,8.923141,N/A,N/A,1.24e-05,49051.33,1501.75,2133165,N/A,2025-09-30 12:13:01
83,8.815215,N/A,N/A,1.26e-05,48560.15,1427.69,2156008,N/A,2025-09-30 12:13:02
84,8.818733,N/A,N/A,1.28e-05,48554.10,1570.69,2181139,N/A,2025-09-30 12:13:03
85,8.856933,N/A,N/A,1.29e-05,48678.95,1656.19,2207638,N/A,2025-09-30 12:13:03
86,8.816273,N/A,N/A,1.30e-05,48846.71,1693.56,2234735,N/A,2025-09-30 12:13:04
87,8.863522,N/A,N/A,1.32e-05,48167.57,1476.94,2258366,N/A,2025-09-30 12:13:04
88,8.807403,N/A,N/A,1.34e-05,48018.59,1534.88,2282924,N/A,2025-09-30 12:13:05
89,8.658607,N/A,N/A,1.35e-05,47938.59,1605.62,2308614,N/A,2025-09-30 12:13:05
90,8.682987,N/A,N/A,1.37e-05,48129.91,1592.06,2334087,1.0000,2025-09-30 12:13:06
91,8.730519,N/A,N/A,1.38e-05,48164.04,1570.50,2359215,N/A,2025-09-30 12:13:07
92,8.749454,N/A,N/A,1.40e-05,48779.64,1700.00,2386415,N/A,2025-09-30 12:13:07
93,8.842525,N/A,N/A,1.41e-05,49504.01,1673.00,2413183,N/A,2025-09-30 12:13:08
94,8.628366,N/A,N/A,1.43e-05,49751.00,1648.31,2439556,N/A,2025-09-30 12:13:08
95,8.684353,N/A,N/A,1.44e-05,49898.49,1706.50,2466860,N/A,2025-09-30 12:13:09
96,8.593015,N/A,N/A,1.46e-05,49232.50,1563.12,2491870,N/A,2025-09-30 12:13:10
97,8.606735,N/A,N/A,1.47e-05,49719.73,1635.06,2518031,N/A,2025-09-30 12:13:10
98,8.639578,N/A,N/A,1.49e-05,49706.00,1537.62,2542633,N/A,2025-09-30 12:13:11
99,8.684566,N/A,N/A,1.50e-05,49691.68,1549.00,2567417,N/A,2025-09-30 12:13:11
100,8.592526,N/A,N/A,1.52e-05,49898.33,1720.19,2594940,1.0000,2025-09-30 12:13:12
101,8.560669,N/A,N/A,1.53e-05,49516.63,1447.50,2618100,N/A,2025-09-30 12:13:12
102,8.611450,N/A,N/A,1.54e-05,48928.02,1498.06,2642069,N/A,2025-09-30 12:13:13
103,8.524071,N/A,N/A,1.56e-05,48608.05,1569.94,2667188,N/A,2025-09-30 12:13:14
104,8.537206,N/A,N/A,1.57e-05,48343.58,1553.56,2692045,N/A,2025-09-30 12:13:14
105,8.527230,N/A,N/A,1.59e-05,48109.51,1553.44,2716900,N/A,2025-09-30 12:13:15
106,8.437974,N/A,N/A,1.61e-05,48336.59,1645.88,2743234,N/A,2025-09-30 12:13:15
107,8.453442,N/A,N/A,1.62e-05,48412.54,1701.94,2770465,N/A,2025-09-30 12:13:16
108,8.440130,N/A,N/A,1.64e-05,48878.64,1695.25,2797589,N/A,2025-09-30 12:13:16
109,8.381989,N/A,N/A,1.65e-05,49275.37,1637.19,2823784,N/A,2025-09-30 12:13:17
110,8.377057,N/A,N/A,1.67e-05,48793.88,1659.25,2850332,1.0000,2025-09-30 12:13:18
111,8.361206,N/A,N/A,1.68e-05,48991.93,1518.38,2874626,N/A,2025-09-30 12:13:18
112,8.432996,N/A,N/A,1.70e-05,49736.60,1747.56,2902587,N/A,2025-09-30 12:13:19
113,8.362666,N/A,N/A,1.71e-05,50155.71,1721.31,2930128,N/A,2025-09-30 12:13:19
114,8.334295,N/A,N/A,1.72e-05,49773.43,1424.44,2952919,N/A,2025-09-30 12:13:20
115,8.329015,N/A,N/A,1.74e-05,50219.73,1701.38,2980141,N/A,2025-09-30 12:13:21
116,8.238947,N/A,N/A,1.75e-05,49789.44,1470.44,3003668,N/A,2025-09-30 12:13:21
117,8.324844,N/A,N/A,1.77e-05,49718.31,1676.88,3030498,N/A,2025-09-30 12:13:22
118,8.237132,N/A,N/A,1.79e-05,49887.70,1730.06,3058179,N/A,2025-09-30 12:13:22
119,8.183435,N/A,N/A,1.80e-05,50450.69,1721.19,3085718,N/A,2025-09-30 12:13:23
120,8.206887,N/A,N/A,1.82e-05,49832.65,1521.06,3110055,1.0000,2025-09-30 12:13:23
121,8.228351,N/A,N/A,1.83e-05,50321.25,1663.81,3136676,N/A,2025-09-30 12:13:24
122,8.124771,N/A,N/A,1.85e-05,49833.54,1570.56,3161805,N/A,2025-09-30 12:13:25
123,8.120953,N/A,N/A,1.86e-05,48953.51,1428.94,3184668,N/A,2025-09-30 12:13:25
124,8.171771,N/A,N/A,1.88e-05,49408.23,1564.56,3209701,N/A,2025-09-30 12:13:26
125,8.117207,N/A,N/A,1.89e-05,48804.08,1495.75,3233633,N/A,2025-09-30 12:13:26
126,8.176661,N/A,N/A,1.90e-05,49316.17,1632.62,3259755,N/A,2025-09-30 12:13:27
127,8.123442,N/A,N/A,1.92e-05,48641.32,1465.50,3283203,N/A,2025-09-30 12:13:27
128,8.165959,N/A,N/A,1.93e-05,48082.19,1551.38,3308025,N/A,2025-09-30 12:13:28
129,8.033975,N/A,N/A,1.95e-05,47769.33,1563.31,3333038,N/A,2025-09-30 12:13:29
130,7.979620,N/A,N/A,1.97e-05,47724.67,1565.06,3358079,1.0000,2025-09-30 12:13:29
131,7.972992,N/A,N/A,1.98e-05,47519.49,1608.06,3383808,N/A,2025-09-30 12:13:30
132,7.969126,N/A,N/A,2.00e-05,46961.84,1392.62,3406090,N/A,2025-09-30 12:13:30
133,7.998688,N/A,N/A,2.01e-05,47137.50,1517.38,3430368,N/A,2025-09-30 12:13:31
134,8.055874,N/A,N/A,2.02e-05,47156.24,1577.62,3455610,N/A,2025-09-30 12:13:32
135,8.045364,N/A,N/A,2.04e-05,47885.57,1735.69,3483381,N/A,2025-09-30 12:13:32
136,7.894430,N/A,N/A,2.05e-05,47208.95,1414.44,3506012,N/A,2025-09-30 12:13:33
137,7.918026,N/A,N/A,2.07e-05,47909.48,1687.81,3533017,N/A,2025-09-30 12:13:33
138,7.843909,N/A,N/A,2.09e-05,48478.07,1732.81,3560742,N/A,2025-09-30 12:13:34
139,7.857492,N/A,N/A,2.10e-05,48619.93,1561.12,3585720,N/A,2025-09-30 12:13:34
140,7.820143,N/A,N/A,2.12e-05,49134.80,1785.31,3614285,1.0000,2025-09-30 12:13:35
141,7.794112,N/A,N/A,2.13e-05,49415.97,1699.75,3641481,N/A,2025-09-30 12:13:36
142,7.819780,N/A,N/A,2.15e-05,50284.54,1643.25,3667773,N/A,2025-09-30 12:13:36
143,7.793552,N/A,N/A,2.16e-05,50945.10,1733.19,3695504,N/A,2025-09-30 12:13:37
144,7.759207,N/A,N/A,2.18e-05,51250.23,1689.69,3722539,N/A,2025-09-30 12:13:37
145,7.728827,N/A,N/A,2.19e-05,51157.45,1711.81,3749928,N/A,2025-09-30 12:13:38
146,7.647187,N/A,N/A,2.21e-05,51628.61,1579.12,3775194,N/A,2025-09-30 12:13:38
147,7.759528,N/A,N/A,2.22e-05,51664.94,1701.62,3802420,N/A,2025-09-30 12:13:39
148,7.686203,N/A,N/A,2.24e-05,51089.21,1544.25,3827128,N/A,2025-09-30 12:13:40
149,7.608422,N/A,N/A,2.25e-05,51347.05,1603.31,3852781,N/A,2025-09-30 12:13:40
150,7.650111,N/A,N/A,2.27e-05,50476.25,1598.50,3878357,1.0000,2025-09-30 12:13:41
151,7.662981,N/A,N/A,2.28e-05,49626.02,1425.94,3901172,N/A,2025-09-30 12:13:41
152,7.641608,N/A,N/A,2.30e-05,49110.93,1473.56,3924749,N/A,2025-09-30 12:13:42
153,7.701475,N/A,N/A,2.31e-05,49169.98,1738.31,3952562,N/A,2025-09-30 12:13:43
154,7.620627,N/A,N/A,2.33e-05,48791.06,1564.81,3977599,N/A,2025-09-30 12:13:43
155,7.538517,N/A,N/A,2.34e-05,48907.61,1742.94,4005486,N/A,2025-09-30 12:13:44
156,7.508928,N/A,N/A,2.35e-05,48784.58,1539.56,4030119,N/A,2025-09-30 12:13:44
157,7.565540,N/A,N/A,2.37e-05,48459.53,1588.00,4055527,N/A,2025-09-30 12:13:45
158,7.523908,N/A,N/A,2.39e-05,48649.93,1599.62,4081121,N/A,2025-09-30 12:13:45
159,7.690334,N/A,N/A,2.40e-05,49172.45,1685.94,4108096,N/A,2025-09-30 12:13:46
160,7.487818,N/A,N/A,2.42e-05,49076.43,1624.25,4134084,1.0000,2025-09-30 12:13:47
161,7.545907,N/A,N/A,2.43e-05,49892.17,1690.56,4161133,N/A,2025-09-30 12:13:47
162,7.579547,N/A,N/A,2.45e-05,50135.98,1567.50,4186213,N/A,2025-09-30 12:13:48
163,7.488886,N/A,N/A,2.46e-05,49745.97,1609.69,4211968,N/A,2025-09-30 12:13:48
164,7.485087,N/A,N/A,2.48e-05,49840.62,1607.75,4237692,N/A,2025-09-30 12:13:49
165,7.502757,N/A,N/A,2.49e-05,49298.58,1563.19,4262703,N/A,2025-09-30 12:13:49
166,7.419588,N/A,N/A,2.50e-05,49438.55,1600.12,4288305,N/A,2025-09-30 12:13:50
167,7.480375,N/A,N/A,2.52e-05,49854.43,1720.81,4315838,N/A,2025-09-30 12:13:51
168,7.420491,N/A,N/A,2.53e-05,49675.71,1537.38,4340436,N/A,2025-09-30 12:13:51
169,7.499825,N/A,N/A,2.55e-05,49447.30,1552.62,4365278,N/A,2025-09-30 12:13:52
170,7.388607,N/A,N/A,2.57e-05,49645.53,1739.44,4393109,0.8393,2025-09-30 12:13:52
171,7.430776,N/A,N/A,2.58e-05,49490.66,1632.00,4419221,N/A,2025-09-30 12:13:53
172,7.317198,N/A,N/A,2.60e-05,49630.88,1616.38,4445083,N/A,2025-09-30 12:13:54
173,7.473376,N/A,N/A,2.61e-05,50072.87,1736.69,4472870,N/A,2025-09-30 12:13:54
174,7.355963,N/A,N/A,2.63e-05,49886.25,1546.00,4497606,N/A,2025-09-30 12:13:55
175,7.456286,N/A,N/A,2.64e-05,49836.53,1543.00,4522294,N/A,2025-09-30 12:13:55
176,7.410987,N/A,N/A,2.66e-05,49924.32,1631.25,4548394,N/A,2025-09-30 12:13:56
177,7.190289,N/A,N/A,2.67e-05,49419.78,1558.69,4573333,N/A,2025-09-30 12:13:56
178,7.140065,N/A,N/A,2.68e-05,49360.13,1520.25,4597657,N/A,2025-09-30 12:13:57
179,7.270699,N/A,N/A,2.70e-05,49702.19,1614.88,4623495,N/A,2025-09-30 12:13:58
180,7.325944,N/A,N/A,2.71e-05,49537.92,1736.81,4651284,0.9967,2025-09-30 12:13:58
181,7.225285,N/A,N/A,2.73e-05,49815.37,1717.31,4678761,N/A,2025-09-30 12:13:59
182,7.389260,N/A,N/A,2.74e-05,49972.49,1676.12,4705579,N/A,2025-09-30 12:13:59
183,7.466425,N/A,N/A,2.76e-05,49743.20,1670.06,4732300,N/A,2025-09-30 12:14:00
184,7.238210,N/A,N/A,2.78e-05,49581.30,1490.94,4756155,N/A,2025-09-30 12:14:00
185,7.105892,N/A,N/A,2.79e-05,50212.66,1750.25,4784159,N/A,2025-09-30 12:14:01
186,7.149265,N/A,N/A,2.81e-05,49808.10,1499.00,4808143,N/A,2025-09-30 12:14:02
187,7.207479,N/A,N/A,2.82e-05,49446.05,1472.56,4831704,N/A,2025-09-30 12:14:02
188,7.313790,N/A,N/A,2.84e-05,49780.15,1631.44,4857807,N/A,2025-09-30 12:14:03
189,7.201793,N/A,N/A,2.85e-05,49713.15,1548.12,4882577,N/A,2025-09-30 12:14:03
190,7.302677,N/A,N/A,2.86e-05,49339.81,1682.06,4909490,1.0000,2025-09-30 12:14:04
191,7.191156,N/A,N/A,2.88e-05,49270.77,1695.88,4936624,N/A,2025-09-30 12:14:05
192,6.938437,N/A,N/A,2.89e-05,49017.10,1593.94,4962127,N/A,2025-09-30 12:14:05
193,7.050310,N/A,N/A,2.91e-05,48670.99,1558.44,4987062,N/A,2025-09-30 12:14:06
194,7.133781,N/A,N/A,2.92e-05,49207.15,1661.25,5013642,N/A,2025-09-30 12:14:06
195,7.024851,N/A,N/A,2.94e-05,48852.38,1634.06,5039787,N/A,2025-09-30 12:14:07
196,7.164791,N/A,N/A,2.95e-05,49022.66,1514.88,5064025,N/A,2025-09-30 12:14:07
197,7.115117,N/A,N/A,2.97e-05,49512.34,1616.00,5089881,N/A,2025-09-30 12:14:08
198,7.200325,N/A,N/A,2.99e-05,49423.28,1603.94,5115544,N/A,2025-09-30 12:14:09
199,6.940010,N/A,N/A,3.00e-05,49896.38,1638.81,5141765,N/A,2025-09-30 12:14:09
200,7.031534,N/A,N/A,3.01e-05,49708.63,1679.69,5168640,0.8616,2025-09-30 12:14:10
201,7.165672,N/A,N/A,3.03e-05,48817.73,1398.62,5191018,N/A,2025-09-30 12:14:10
202,7.153778,N/A,N/A,3.04e-05,48935.20,1634.31,5217167,N/A,2025-09-30 12:14:11
203,7.030995,N/A,N/A,3.06e-05,49076.07,1601.31,5242788,N/A,2025-09-30 12:14:12
204,7.058051,N/A,N/A,3.08e-05,48764.50,1552.81,5267633,N/A,2025-09-30 12:14:12
205,6.995694,N/A,N/A,3.09e-05,48750.29,1631.25,5293733,N/A,2025-09-30 12:14:13
206,7.102830,N/A,N/A,3.11e-05,49090.54,1638.50,5319949,N/A,2025-09-30 12:14:13
207,7.007915,N/A,N/A,3.12e-05,49180.36,1638.94,5346172,N/A,2025-09-30 12:14:14
208,7.053113,N/A,N/A,3.14e-05,49202.37,1640.38,5372418,N/A,2025-09-30 12:14:14
209,7.094675,N/A,N/A,3.15e-05,49263.93,1611.06,5398195,N/A,2025-09-30 12:14:15
210,7.122071,N/A,N/A,3.17e-05,48722.55,1567.88,5423281,0.9583,2025-09-30 12:14:16
211,6.949685,N/A,N/A,3.18e-05,48787.65,1433.00,5446209,N/A,2025-09-30 12:14:16
212,7.162098,N/A,N/A,3.19e-05,48645.68,1599.44,5471800,N/A,2025-09-30 12:14:17
213,7.071369,N/A,N/A,3.21e-05,48952.04,1707.44,5499119,N/A,2025-09-30 12:14:17
214,6.931153,N/A,N/A,3.22e-05,49072.11,1594.38,5524629,N/A,2025-09-30 12:14:18
215,7.155752,N/A,N/A,3.24e-05,49012.14,1611.00,5550405,N/A,2025-09-30 12:14:18
216,7.122161,N/A,N/A,3.25e-05,48437.81,1451.50,5573629,N/A,2025-09-30 12:14:19
217,7.037927,N/A,N/A,3.27e-05,48070.04,1478.75,5597289,N/A,2025-09-30 12:14:20
218,7.115347,N/A,N/A,3.28e-05,48359.13,1721.25,5624829,N/A,2025-09-30 12:14:20
219,7.008703,N/A,N/A,3.30e-05,48556.31,1619.50,5650741,N/A,2025-09-30 12:14:21
220,7.061518,N/A,N/A,3.31e-05,48492.79,1582.25,5676057,1.0000,2025-09-30 12:14:21
221,7.126335,N/A,N/A,3.33e-05,48901.59,1566.94,5701128,N/A,2025-09-30 12:14:22
222,6.945526,N/A,N/A,3.34e-05,48592.53,1496.38,5725070,N/A,2025-09-30 12:14:23
223,6.913791,N/A,N/A,3.36e-05,48098.33,1538.00,5749678,N/A,2025-09-30 12:14:23
224,6.944307,N/A,N/A,3.38e-05,48261.23,1643.19,5775969,N/A,2025-09-30 12:14:24
225,6.927742,N/A,N/A,3.39e-05,47999.95,1529.88,5800447,N/A,2025-09-30 12:14:24
226,6.848688,N/A,N/A,3.41e-05,48828.94,1730.00,5828127,N/A,2025-09-30 12:14:25
227,6.845679,N/A,N/A,3.42e-05,49025.10,1547.00,5852879,N/A,2025-09-30 12:14:25
228,6.831639,N/A,N/A,3.44e-05,48836.30,1657.50,5879399,N/A,2025-09-30 12:14:26
229,6.898201,N/A,N/A,3.45e-05,48932.48,1602.88,5905045,N/A,2025-09-30 12:14:27
230,6.839972,N/A,N/A,3.47e-05,48572.80,1508.62,5929183,0.9823,2025-09-30 12:14:27
231,6.851206,N/A,N/A,3.48e-05,49043.92,1727.44,5956822,N/A,2025-09-30 12:14:28
232,7.054312,N/A,N/A,3.50e-05,49528.68,1667.19,5983497,N/A,2025-09-30 12:14:28
233,6.858116,N/A,N/A,3.51e-05,50060.30,1718.69,6010996,N/A,2025-09-30 12:14:29
234,6.788553,N/A,N/A,3.52e-05,50317.14,1730.25,6038680,N/A,2025-09-30 12:14:29
235,6.750834,N/A,N/A,3.54e-05,50475.73,1581.81,6063989,N/A,2025-09-30 12:14:30
236,6.759666,N/A,N/A,3.55e-05,50095.98,1607.12,6089703,N/A,2025-09-30 12:14:31
237,6.922844,N/A,N/A,3.57e-05,50389.95,1641.50,6115967,N/A,2025-09-30 12:14:31
238,6.942469,N/A,N/A,3.59e-05,50471.91,1723.50,6143543,N/A,2025-09-30 12:14:32
239,6.689350,N/A,N/A,3.60e-05,50835.73,1680.81,6170436,N/A,2025-09-30 12:14:32
240,6.785563,N/A,N/A,3.62e-05,51137.27,1675.75,6197248,1.0000,2025-09-30 12:14:33
241,6.694108,N/A,N/A,3.63e-05,50716.46,1589.69,6222683,N/A,2025-09-30 12:14:34
242,6.948006,N/A,N/A,3.65e-05,50223.26,1509.25,6246831,N/A,2025-09-30 12:14:34
243,6.945308,N/A,N/A,3.66e-05,49945.75,1627.62,6272873,N/A,2025-09-30 12:14:35
244,6.790388,N/A,N/A,3.67e-05,49879.83,1714.94,6300312,N/A,2025-09-30 12:14:35
245,6.710563,N/A,N/A,3.69e-05,49747.17,1543.19,6325003,N/A,2025-09-30 12:14:36
246,6.836571,N/A,N/A,3.70e-05,49659.71,1576.69,6350230,N/A,2025-09-30 12:14:36
247,6.807016,N/A,N/A,3.72e-05,49343.22,1508.06,6374359,N/A,2025-09-30 12:14:37
248,6.708858,N/A,N/A,3.73e-05,49285.79,1697.56,6401520,N/A,2025-09-30 12:14:38
249,6.919131,N/A,N/A,3.75e-05,48804.11,1459.31,6424869,N/A,2025-09-30 12:14:38
250,6.591619,N/A,N/A,3.77e-05,48345.88,1563.19,6449880,1.0000,2025-09-30 12:14:39
251,6.669666,N/A,N/A,3.78e-05,48253.73,1547.44,6474639,N/A,2025-09-30 12:14:39
252,6.738375,N/A,N/A,3.80e-05,48720.37,1658.44,6501174,N/A,2025-09-30 12:14:40
253,6.788822,N/A,N/A,3.81e-05,48260.22,1466.00,6524630,N/A,2025-09-30 12:14:41
254,6.725914,N/A,N/A,3.83e-05,48150.54,1672.19,6551385,N/A,2025-09-30 12:14:41
255,6.598456,N/A,N/A,3.84e-05,48069.36,1568.62,6576483,N/A,2025-09-30 12:14:42
256,6.722304,N/A,N/A,3.86e-05,47976.62,1532.06,6600996,N/A,2025-09-30 12:14:42
257,6.777425,N/A,N/A,3.87e-05,48040.61,1530.19,6625479,N/A,2025-09-30 12:14:43
258,6.372707,N/A,N/A,3.89e-05,47469.62,1513.00,6649687,N/A,2025-09-30 12:14:43
259,6.517702,N/A,N/A,3.90e-05,48355.54,1717.56,6677168,N/A,2025-09-30 12:14:44
260,6.438115,N/A,N/A,3.92e-05,48501.72,1666.19,6703827,0.9477,2025-09-30 12:14:45
